,x
24310,0.00416
24311,0.00416
24312,0.00416
24313,0.00416
24314,0.00416
24315,0.00416
24316,0.00416
24317,0.00416
24318,0.00416
24319,0.00416
24320,0.00416
24321,0.00416
24322,0.00416
24323,0.00416
24324,0.00416
24325,0.00416
24326,0.00416
24327,0.00416
24328,0.00416
24329,0.00416
24330,0.00416
24331,0.00416
24332,0.00416
24333,0.00416
24334,0.00416
24335,0.00416
24336,0.00416
24337,0.00416
24338,0.00416
24339,0.00416
24340,0.00416
24341,0.00416
24342,0.00416
24343,0.00416
24344,0.00416
24345,0.00416
24346,0.00416
24347,0.00416
24348,0.00416
24349,0.00416
24350,0.00416
24351,0.00416
24352,0.00416
24353,0.00416
24354,0.00416
24355,0.00416
24356,0.00416
24357,0.00416
24358,0.00416
24359,0.00416
24360,0.00416
24361,0.00416
24362,0.00416
24363,0.00416
24364,0.00416
24365,0.00416
24366,0.00416
24367,0.00416
24368,0.00416
24369,0.00416
24370,0.00416
24371,0.00416
24372,0.00416
24373,0.00416
24374,0.00416
24375,0.00416
24376,0.00416
24377,0.00416
24378,0.00416
24379,0.00416
24380,0.00416
24381,0.00416
24382,0.00416
24383,0.00416
24384,0.00416
24385,0.00416
24386,0.00416
24387,0.00416
24388,0.00416
24389,0.00416
24390,0.00416
24391,0.00416
24392,0.00416
24393,0.00416
24394,0.00416
24395,0.00416
24396,0.00416
24397,0.00416
24398,0.00416
24399,0.00416
24400,0.00416
24401,0.00416
24402,0.00416
24403,0.00416
24404,0.00416
24405,0.00416
24406,0.00416
24407,0.00416
24408,0.00416
24409,0.00416
24410,0.00416
24411,0.00416
24412,0.00416
24413,0.00416
24414,0.00416
24415,0.00416
24416,0.00416
24417,0.00416
24418,0.00416
24419,0.00416
24420,0.00416
24421,0.00416
24422,0.00416
24423,0.00416
24424,0.00416
24425,0.00416
24426,0.00416
24427,0.00416
24428,0.00416
24429,0.00416
24430,0.00416
24431,0.00416
24432,0.00416
24433,0.00416
24434,0.00416
24435,0.00416
24436,0.00416
24437,0.00416
24438,0.00416
24439,0.00416
24440,0.00416
24441,0.00416
24442,0.00416
24443,0.00416
24444,0.00416
24445,0.00416
24446,0.00416
24447,0.00416
24448,0.00416
24449,0.00416
24450,0.00416
24451,0.00416
24452,0.00416
24453,0.00416
24454,0.00416
24455,0.00416
24456,0.00416
24457,0.00416
24458,0.00416
24459,0.00416
24460,0.00416
24461,0.00416
24462,0.00416
24463,0.00416
24464,0.00416
24465,0.00416
24466,0.00416
24467,0.00416
24468,0.00416
24469,0.00416
24470,0.00416
24471,0.00416
24472,0.00416
24473,0.00416
24474,0.00416
24475,0.00416
24476,0.00416
24477,0.00416
24478,0.00416
24479,0.00416
24480,0.00416
24481,0.00416
24482,0.00416
24483,0.00416
24484,0.00416
24485,0.00416
24486,0.00416
24487,0.00416
24488,0.00416
24489,0.00416
24490,0.00416
24491,0.00416
24492,0.00416
24493,0.00416
24494,0.00416
24495,0.00416
24496,0.00416
24497,0.00416
24498,0.00416
24499,0.00416
24500,0.00416
24501,0.00416
24502,0.00416
24503,0.00416
24504,0.00416
24505,0.00416
24506,0.00416
24507,0.00416
24508,0.00416
24509,0.00416
24510,0.00416
24511,0.00416
24512,0.00416
24513,0.00416
24514,0.00416
24515,0.00416
24516,0.00416
24517,0.00416
24518,0.00416
24519,0.00416
24520,0.00416
24521,0.00416
24522,0.00416
24523,0.00416
24524,0.00416
24525,0.00416
24526,0.00416
24527,0.00416
24528,0.00416
24529,0.00416
24530,0.00416
24531,0.00416
24532,0.00416
24533,0.00416
24534,0.00416
24535,0.00416
24536,0.00416
24537,0.00416
24538,0.00416
24539,0.00416
24540,0.00416
24541,0.00416
24542,0.00416
24543,0.00416
24544,0.00416
24545,0.00416
24546,0.00416
24547,0.00416
24548,0.00416
24549,0.00416
24550,0.00416
24551,0.00416
24552,0.00416
24553,0.00416
24554,0.00416
24555,0.00416
24556,0.00416
24557,0.00416
24558,0.00416
24559,0.00416
24560,0.00416
24561,0.00416
24562,0.00416
24563,0.00416
24564,0.00416
24565,0.00416
24566,0.00416
24567,0.00416
24568,0.00416
24569,0.00416
24570,0.00416
24571,0.00416
24572,0.00416
24573,0.00416
24574,0.00416
24575,0.00416
24576,0.00416
24577,0.00416
24578,0.00416
24579,0.00416
24580,0.00416
24581,0.00416
24582,0.00416
24583,0.00416
24584,0.00416
24585,0.00416
24586,0.00416
24587,0.00416
24588,0.00416
24589,0.00416
24590,0.00416
24591,0.00416
24592,0.00416
24593,0.00416
24594,0.00416
24595,0.00416
24596,0.00416
24597,0.00416
24598,0.00416
24599,0.00416
24600,0.00416
24601,0.00416
24602,0.00416
24603,0.00416
24604,0.00416
24605,0.00416
24606,0.00416
24607,0.00416
24608,0.00416
24609,0.00416
24610,0.00416
24611,0.00416
24612,0.00416
24613,0.00416
24614,0.00416
24615,0.00416
24616,0.00416
24617,0.00416
24618,0.00416
24619,0.00416
24620,0.00416
24621,0.00416
24622,0.00416
24623,0.00416
24624,0.00416
24625,0.00416
24626,0.00416
24627,0.00416
24628,0.00416
24629,0.00416
24630,0.00416
24631,0.00416
24632,0.00416
24633,0.00416
24634,0.00416
24635,0.00416
24636,0.00416
24637,0.00416
24638,0.00416
24639,0.00416
24640,0.00416
24641,0.00416
24642,0.00416
24643,0.00416
24644,0.00416
24645,0.00416
24646,0.00416
24647,0.00416
24648,0.00416
24649,0.00416
24650,0.00416
24651,0.00416
24652,0.00416
24653,0.00416
24654,0.00416
24655,0.00416
24656,0.00416
24657,0.00416
24658,0.00416
24659,0.00416
24660,0.00416
24661,0.00416
24662,0.00416
24663,0.00416
24664,0.00416
24665,0.00416
24666,0.00416
24667,0.00416
24668,0.00416
24669,0.00416
24670,0.00416
24671,0.00416
24672,0.00416
24673,0.00416
24674,0.00416
24675,0.00416
24676,0.00416
24677,0.00416
24678,0.00416
24679,0.00416
24680,0.00416
24681,0.00416
24682,0.00416
24683,0.00416
24684,0.00416
24685,0.00416
24686,0.00416
24687,0.00416
24688,0.00416
24689,0.00416
24690,0.00416
24691,0.00416
24692,0.00416
24693,0.00416
24694,0.00416
24695,0.00416
24696,0.00416
24697,0.00416
24698,0.00416
24699,0.00416
24700,0.00416
24701,0.00416
24702,0.00416
24703,0.00416
24704,0.00416
24705,0.00416
24706,0.00416
24707,0.00416
24708,0.00416
24709,0.00416
24710,0.00416
24711,0.00416
24712,0.00416
24713,0.00416
24714,0.00416
24715,0.00416
24716,0.00416
24717,0.00416
24718,0.00416
24719,0.00416
24720,0.00416
24721,0.00416
24722,0.00416
24723,0.00416
24724,0.00416
24725,0.00416
24726,0.00416
24727,0.00416
24728,0.00416
24729,0.00416
24730,0.00416
24731,0.00416
24732,0.00416
24733,0.00416
24734,0.00416
24735,0.00416
24736,0.00416
24737,0.00416
24738,0.00416
24739,0.00416
24740,0.00416
24741,0.00416
24742,0.00416
24743,0.00416
24744,0.00416
24745,0.00416
24746,0.00416
24747,0.00416
24748,0.00416
24749,0.00416
24750,0.00416
24751,0.00416
24752,0.00416
24753,0.00416
24754,0.00416
24755,0.00416
24756,0.00416
24757,0.00416
24758,0.00416
24759,0.00416
24760,0.00416
24761,0.00416
24762,0.00416
24763,0.00416
24764,0.00416
24765,0.00416
24766,0.00416
24767,0.00416
24768,0.00416
24769,0.00416
24770,0.00416
24771,0.00416
24772,0.00416
24773,0.00416
24774,0.00416
24775,0.00416
24776,0.00416
24777,0.00416
24778,0.00416
24779,0.00416
24780,0.00416
24781,0.00416
24782,0.00416
24783,0.00416
24784,0.00416
24785,0.00416
24786,0.00416
24787,0.00416
24788,0.00416
24789,0.00416
24790,0.00416
24791,0.00416
24792,0.00416
24793,0.00416
24794,0.00416
24795,0.00416
24796,0.00416
24797,0.00416
24798,0.00416
24799,0.00416
24800,0.00416
24801,0.00416
24802,0.00416
24803,0.00416
24804,0.00416
24805,0.00416
24806,0.00416
24807,0.00416
24808,0.00416
24809,0.00416
24810,0.00416
24811,0.00416
24812,0.00416
24813,0.00416
24814,0.00416
24815,0.00416
24816,0.00416
24817,0.00416
24818,0.00416
24819,0.00416
24820,0.00416
24821,0.00416
24822,0.00416
24823,0.00416
24824,0.00416
24825,0.00416
24826,0.00416
24827,0.00416
24828,0.00416
24829,0.00416
24830,0.00416
24831,0.00416
24832,0.00416
24833,0.00416
24834,0.00416
24835,0.00416
24836,0.00416
24837,0.00416
24838,0.00416
24839,0.00416
24840,0.00416
24841,0.00416
24842,0.00416
24843,0.00416
24844,0.00416
24845,0.00416
24846,0.00416
24847,0.00416
24848,0.00416
24849,0.00416
24850,0.00416
24851,0.00416
24852,0.00416
24853,0.00416
24854,0.00416
24855,0.00416
24856,0.00416
24857,0.00416
24858,0.00416
24859,0.00416
24860,0.00416
24861,0.00416
24862,0.00416
24863,0.00416
24864,0.00416
24865,0.00416
24866,0.00416
24867,0.00416
24868,0.00416
24869,0.00416
24870,0.00416
24871,0.00416
24872,0.00416
24873,0.00416
24874,0.00416
24875,0.00416
24876,0.00416
24877,0.00416
24878,0.00416
24879,0.00416
24880,0.00416
24881,0.00416
24882,0.00416
24883,0.00416
24884,0.00416
24885,0.00416
24886,0.00416
24887,0.00416
24888,0.00416
24889,0.00416
24890,0.00416
24891,0.00416
24892,0.00416
24893,0.00416
24894,0.00416
24895,0.00416
24896,0.00416
24897,0.00416
24898,0.00416
24899,0.00416
24900,0.00416
24901,0.00416
24902,0.00416
24903,0.00416
24904,0.00416
24905,0.00416
24906,0.00416
24907,0.00416
24908,0.00416
24909,0.00416
24910,0.00416
24911,0.00416
24912,0.00416
24913,0.00416
24914,0.00416
24915,0.00416
24916,0.00416
24917,0.00416
24918,0.00416
24919,0.00416
24920,0.00416
24921,0.00416
24922,0.00416
24923,0.00416
24924,0.00416
24925,0.00416
24926,0.00416
24927,0.00416
24928,0.00416
24929,0.00416
24930,0.00416
24931,0.00416
24932,0.00416
24933,0.00416
24934,0.00416
24935,0.00416
24936,0.00416
24937,0.00416
24938,0.00416
24939,0.00416
24940,0.00416
24941,0.00416
24942,0.00416
24943,0.00416
24944,0.00416
24945,0.00416
24946,0.00416
24947,0.00416
24948,0.00416
24949,0.00416
24950,0.00416
24951,0.00416
24952,0.00416
24953,0.00416
24954,0.00416
24955,0.00416
24956,0.00416
24957,0.00416
24958,0.00416
24959,0.00416
24960,0.00416
24961,0.00416
24962,0.00416
24963,0.00416
24964,0.00416
24965,0.00416
24966,0.00416
24967,0.00416
24968,0.00416
24969,0.00416
24970,0.00416
24971,0.00416
24972,0.00416
24973,0.00416
24974,0.00416
24975,0.00416
24976,0.00416
24977,0.00416
24978,0.00416
24979,0.00416
24980,0.00416
24981,0.00416
24982,0.00416
24983,0.00416
24984,0.00416
24985,0.00416
24986,0.00416
24987,0.00416
24988,0.00416
24989,0.00416
24990,0.00416
24991,0.00416
24992,0.00416
24993,0.00416
24994,0.00416
24995,0.00416
24996,0.00416
24997,0.00416
24998,0.00416
24999,0.00416
25000,0.00416
25001,0.00416
25002,0.00416
25003,0.00416
25004,0.00416
25005,0.00416
25006,0.00416
25007,0.00416
25008,0.00416
25009,0.00416
25010,0.00416
25011,0.00416
25012,0.00416
25013,0.00416
25014,0.00416
25015,0.00416
25016,0.00416
25017,0.00416
25018,0.00416
25019,0.00416
25020,0.00416
25021,0.00416
25022,0.00416
25023,0.00416
25024,0.00416
25025,0.00416
25026,0.00416
25027,0.00416
25028,0.00416
25029,0.00416
25030,0.00416
25031,0.00416
25032,0.00416
25033,0.00416
25034,0.00416
25035,0.00416
25036,0.00416
25037,0.00416
25038,0.00416
25039,0.00416
25040,0.00416
25041,0.00416
25042,0.00416
25043,0.00416
25044,0.00416
25045,0.00416
25046,0.00416
25047,0.00416
25048,0.00416
25049,0.00416
25050,0.00416
25051,0.00416
25052,0.00416
25053,0.00416
25054,0.00416
25055,0.00416
25056,0.00416
25057,0.00416
25058,0.00416
25059,0.00416
25060,0.00416
25061,0.00416
25062,0.00416
25063,0.00416
25064,0.00416
25065,0.00416
25066,0.00416
25067,0.00416
25068,0.00416
25069,0.00416
25070,0.00416
25071,0.00416
25072,0.00416
25073,0.00416
25074,0.00416
25075,0.00416
25076,0.00416
25077,0.00416
25078,0.00416
25079,0.00416
25080,0.00416
25081,0.00416
25082,0.00416
25083,0.00416
25084,0.00416
25085,0.00416
25086,0.00416
25087,0.00416
25088,0.00416
25089,0.00416
25090,0.00416
25091,0.00416
25092,0.00416
25093,0.00416
25094,0.00416
25095,0.00416
25096,0.00416
25097,0.00416
25098,0.00416
25099,0.00416
25100,0.00416
25101,0.00416
25102,0.00416
25103,0.00416
25104,0.00416
25105,0.00416
25106,0.00416
25107,0.00416
25108,0.00416
25109,0.00416
25110,0.00416
25111,0.00416
25112,0.00416
25113,0.00416
25114,0.00416
25115,0.00416
25116,0.00416
25117,0.00416
25118,0.00416
25119,0.00416
25120,0.00416
25121,0.00416
25122,0.00416
25123,0.00416
25124,0.00416
25125,0.00416
25126,0.00416
25127,0.00416
25128,0.00416
25129,0.00416
25130,0.00416
25131,0.00416
25132,0.00416
25133,0.00416
25134,0.00416
25135,0.00416
25136,0.00416
25137,0.00416
25138,0.00416
25139,0.00416
25140,0.00416
25141,0.00416
25142,0.00416
25143,0.00416
25144,0.00416
25145,0.00416
25146,0.00416
25147,0.00416
25148,0.00416
25149,0.00416
25150,0.00416
25151,0.00416
25152,0.00416
25153,0.00416
25154,0.00416
25155,0.00416
25156,0.00416
25157,0.00416
25158,0.00416
25159,0.00416
25160,0.00416
25161,0.00416
25162,0.00416
25163,0.00416
25164,0.00416
25165,0.00416
25166,0.00416
25167,0.00416
25168,0.00416
25169,0.00416
25170,0.00416
25171,0.00416
25172,0.00416
25173,0.00416
25174,0.00416
25175,0.00416
25176,0.00416
25177,0.00416
25178,0.00416
25179,0.00416
25180,0.00416
25181,0.00416
25182,0.00416
25183,0.00416
25184,0.00416
25185,0.00416
25186,0.00416
25187,0.00416
25188,0.00416
25189,0.00416
25190,0.00416
25191,0.00416
25192,0.00416
25193,0.00416
25194,0.00416
25195,0.00416
25196,0.00416
25197,0.00416
25198,0.00416
25199,0.00416
25200,0.00416
25201,0.00416
25202,0.00416
25203,0.00416
25204,0.00416
25205,0.00416
25206,0.00416
25207,0.00416
25208,0.00416
25209,0.00416
25210,0.00416
25211,0.00416
25212,0.00416
25213,0.00416
25214,0.00416
25215,0.00416
25216,0.00416
25217,0.00416
25218,0.00416
25219,0.00416
25220,0.00416
25221,0.00416
25222,0.00416
25223,0.00416
25224,0.00416
25225,0.00416
25226,0.00416
25227,0.00416
25228,0.00416
25229,0.00416
25230,0.00416
25231,0.00416
25232,0.00416
25233,0.00416
25234,0.00416
25235,0.00416
25236,0.00416
25237,0.00416
25238,0.00416
25239,0.00416
25240,0.00416
25241,0.00416
25242,0.00416
25243,0.00416
25244,0.00416
25245,0.00416
25246,0.00416
25247,0.00416
25248,0.00416
25249,0.00416
25250,0.00416
25251,0.00416
25252,0.00416
25253,0.00416
25254,0.00416
25255,0.00416
25256,0.00416
25257,0.00416
25258,0.00416
25259,0.00416
25260,0.00416
25261,0.00416
25262,0.00416
25263,0.00416
25264,0.00416
25265,0.00416
25266,0.00416
25267,0.00416
25268,0.00416
25269,0.00416
25270,0.00416
25271,0.00416
25272,0.00416
25273,0.00416
25274,0.00416
25275,0.00416
25276,0.00416
25277,0.00416
25278,0.00416
25279,0.00416
25280,0.00416
25281,0.00416
25282,0.00416
25283,0.00416
25284,0.00416
25285,0.00416
25286,0.00416
25287,0.00416
25288,0.00416
25289,0.00416
25290,0.00416
25291,0.00416
25292,0.00416
25293,0.00416
25294,0.00416
25295,0.00416
25296,0.00416
25297,0.00416
25298,0.00416
25299,0.00416
25300,0.00416
25301,0.00416
25302,0.00416
25303,0.00416
25304,0.00416
25305,0.00416
25306,0.00416
25307,0.00416
25308,0.00416
25309,0.00416
25310,0.00416
25311,0.00416
25312,0.00416
25313,0.00416
25314,0.00416
25315,0.00416
25316,0.00416
25317,0.00416
25318,0.00416
25319,0.00416
25320,0.00416
25321,0.00416
25322,0.00416
25323,0.00416
25324,0.00416
25325,0.00416
25326,0.00416
25327,0.00416
25328,0.00416
25329,0.00416
25330,0.00416
25331,0.00416
25332,0.00416
25333,0.00416
25334,0.00416
25335,0.00416
25336,0.00416
25337,0.00416
25338,0.00416
25339,0.00416
25340,0.00416
25341,0.00416
25342,0.00416
25343,0.00416
25344,0.00416
25345,0.00416
25346,0.00416
25347,0.00416
25348,0.00416
25349,0.00416
25350,0.00416
25351,0.00416
25352,0.00416
25353,0.00416
25354,0.00416
25355,0.00416
25356,0.00416
25357,0.00416
25358,0.00416
25359,0.00416
25360,0.00416
25361,0.00416
25362,0.00416
25363,0.00416
25364,0.00416
25365,0.00416
25366,0.00416
25367,0.00416
25368,0.00416
25369,0.00416
25370,0.00416
25371,0.00416
25372,0.00416
25373,0.00416
25374,0.00416
25375,0.00416
25376,0.00416
25377,0.00416
25378,0.00416
25379,0.00416
25380,0.00416
25381,0.00416
25382,0.00416
25383,0.00416
25384,0.00416
25385,0.00416
25386,0.00416
25387,0.00416
25388,0.00416
25389,0.00416
25390,0.00416
25391,0.00416
25392,0.00416
25393,0.00416
25394,0.00416
25395,0.00416
25396,0.00416
25397,0.00416
25398,0.00416
25399,0.00416
25400,0.00416
25401,0.00416
25402,0.00416
25403,0.00416
25404,0.00416
25405,0.00416
25406,0.00416
25407,0.00416
25408,0.00416
25409,0.00416
25410,0.00416
25411,0.00416
25412,0.00416
25413,0.00416
25414,0.00416
25415,0.00416
25416,0.00416
25417,0.00416
25418,0.00416
25419,0.00416
25420,0.00416
25421,0.00416
25422,0.00416
25423,0.00416
25424,0.00416
25425,0.00416
25426,0.00416
25427,0.00416
25428,0.00416
25429,0.00416
25430,0.00416
25431,0.00416
25432,0.00416
25433,0.00416
25434,0.00416
25435,0.00416
25436,0.00416
25437,0.00416
25438,0.00416
25439,0.00416
25440,0.00416
25441,0.00416
25442,0.00416
25443,0.00416
25444,0.00416
25445,0.00416
25446,0.00416
25447,0.00416
25448,0.00416
25449,0.00416
25450,0.00416
25451,0.00416
25452,0.00416
25453,0.00416
25454,0.00416
25455,0.00416
25456,0.00416
25457,0.00416
25458,0.00416
25459,0.00416
25460,0.00416
25461,0.00416
25462,0.00416
25463,0.00416
25464,0.00416
25465,0.00416
25466,0.00416
25467,0.00416
25468,0.00416
25469,0.00416
25470,0.00416
25471,0.00416
25472,0.00416
25473,0.00416
25474,0.00416
25475,0.00416
25476,0.00416
25477,0.00416
25478,0.00416
25479,0.00416
25480,0.00416
25481,0.00416
25482,0.00416
25483,0.00416
25484,0.00416
25485,0.00416
25486,0.00416
25487,0.00416
25488,0.00416
25489,0.00416
25490,0.00416
25491,0.00416
25492,0.00416
25493,0.00416
25494,0.00416
25495,0.00416
25496,0.00416
25497,0.00416
25498,0.00416
25499,0.00416
25500,0.00416
25501,0.00416
25502,0.00416
25503,0.00416
25504,0.00416
25505,0.00416
25506,0.00416
25507,0.00416
25508,0.00416
25509,0.00416
25510,0.00416
25511,0.00416
25512,0.00416
25513,0.00416
25514,0.00416
25515,0.00416
25516,0.00416
25517,0.00416
25518,0.00416
25519,0.00416
25520,0.00416
25521,0.00416
25522,0.00416
25523,0.00416
25524,0.00416
25525,0.00416
25526,0.00416
25527,0.00416
25528,0.00416
25529,0.00416
25530,0.00416
25531,0.00416
25532,0.00416
25533,0.00416
25534,0.00416
25535,0.00416
25536,0.00416
25537,0.00416
25538,0.00416
25539,0.00416
25540,0.00416
25541,0.00416
25542,0.00416
25543,0.00416
25544,0.00416
25545,0.00416
25546,0.00416
25547,0.00416
25548,0.00416
25549,0.00416
25550,0.00416
25551,0.00416
25552,0.00416
25553,0.00416
25554,0.00416
25555,0.00416
25556,0.00416
25557,0.00416
25558,0.00416
25559,0.00416
25560,0.00416
25561,0.00416
25562,0.00416
25563,0.00416
25564,0.00416
25565,0.00416
25566,0.00416
25567,0.00416
25568,0.00416
25569,0.00416
25570,0.00416
25571,0.00416
25572,0.00416
25573,0.00416
25574,0.00416
25575,0.00416
25576,0.00416
25577,0.00416
25578,0.00416
25579,0.00416
25580,0.00416
25581,0.00416
25582,0.00416
25583,0.00416
25584,0.00416
25585,0.00416
25586,0.00416
25587,0.00416
25588,0.00416
25589,0.00416
25590,0.00416
25591,0.00416
25592,0.00416
25593,0.00416
25594,0.00416
25595,0.00416
25596,0.00416
25597,0.00416
25598,0.00416
25599,0.00416
25600,0.00416
25601,0.00416
25602,0.00416
25603,0.00416
25604,0.00416
25605,0.00416
25606,0.00416
25607,0.00416
25608,0.00416
25609,0.00416
25610,0.00416
25611,0.00416
25612,0.00416
25613,0.00416
25614,0.00416
25615,0.00416
25616,0.00416
25617,0.00416
25618,0.00416
25619,0.00416
25620,0.00416
25621,0.00416
25622,0.00416
25623,0.00416
25624,0.00416
25625,0.00416
25626,0.00416
25627,0.00416
25628,0.00416
25629,0.00416
25630,0.00416
25631,0.00416
25632,0.00416
25633,0.00416
25634,0.00416
25635,0.00416
25636,0.00416
25637,0.00416
25638,0.00416
25639,0.00416
25640,0.00416
25641,0.00416
25642,0.00416
25643,0.00416
25644,0.00416
25645,0.00416
25646,0.00416
25647,0.00416
25648,0.00416
25649,0.00416
25650,0.00416
25651,0.00416
25652,0.00416
25653,0.00416
25654,0.00416
25655,0.00416
25656,0.00416
25657,0.00416
25658,0.00416
25659,0.00416
25660,0.00416
25661,0.00416
25662,0.00416
25663,0.00416
25664,0.00416
25665,0.00416
25666,0.00416
25667,0.00416
25668,0.00416
25669,0.00416
25670,0.00416
25671,0.00416
25672,0.00416
25673,0.00416
25674,0.00416
25675,0.00416
25676,0.00416
25677,0.00416
25678,0.00416
25679,0.00416
25680,0.00416
25681,0.00416
25682,0.00416
25683,0.00416
25684,0.00416
25685,0.00416
25686,0.00416
25687,0.00416
25688,0.00416
25689,0.00416
25690,0.00416
25691,0.00416
25692,0.00416
25693,0.00416
25694,0.00416
25695,0.00416
25696,0.00416
25697,0.00416
25698,0.00416
25699,0.00416
25700,0.00416
25701,0.00416
25702,0.00416
25703,0.00416
25704,0.00416
25705,0.00416
25706,0.00416
25707,0.00416
25708,0.00416
25709,0.00416
25710,0.00416
25711,0.00416
25712,0.00416
25713,0.00416
25714,0.00416
25715,0.00416
25716,0.00416
25717,0.00416
25718,0.00416
25719,0.00416
25720,0.00416
25721,0.00416
25722,0.00416
25723,0.00416
25724,0.00416
25725,0.00416
25726,0.00416
25727,0.00416
25728,0.00416
25729,0.00416
25730,0.00416
25731,0.00416
25732,0.00416
25733,0.00416
25734,0.00416
25735,0.00416
25736,0.00416
25737,0.00416
25738,0.00416
25739,0.00416
25740,0.00416
25741,0.00416
25742,0.00416
25743,0.00416
25744,0.00416
25745,0.00416
25746,0.00416
25747,0.00416
25748,0.00416
25749,0.00416
25750,0.00416
25751,0.00416
25752,0.00416
25753,0.00416
25754,0.00416
25755,0.00416
25756,0.00416
25757,0.00416
25758,0.00416
25759,0.00416
25760,0.00416
25761,0.00416
25762,0.00416
25763,0.00416
25764,0.00416
25765,0.00416
25766,0.00416
25767,0.00416
25768,0.00416
25769,0.00416
25770,0.00416
25771,0.00416
25772,0.00416
25773,0.00416
25774,0.00416
25775,0.00416
25776,0.00416
25777,0.00416
25778,0.00416
25779,0.00416
25780,0.00416
25781,0.00416
25782,0.00416
25783,0.00416
25784,0.00416
25785,0.00416
25786,0.00416
25787,0.00416
25788,0.00416
25789,0.00416
25790,0.00416
25791,0.00416
25792,0.00416
25793,0.00416
25794,0.00416
25795,0.00416
25796,0.00416
25797,0.00416
25798,0.00416
25799,0.00416
25800,0.00416
25801,0.00416
25802,0.00416
25803,0.00416
25804,0.00416
25805,0.00416
25806,0.00416
25807,0.00416
25808,0.00416
25809,0.00416
25810,0.00416
25811,0.00416
25812,0.00416
25813,0.00416
25814,0.00416
25815,0.00416
25816,0.00416
25817,0.00416
25818,0.00416
25819,0.00416
25820,0.00416
25821,0.00416
25822,0.00416
25823,0.00416
25824,0.00416
25825,0.00416
25826,0.00416
25827,0.00416
25828,0.00416
25829,0.00416
25830,0.00416
25831,0.00416
25832,0.00416
25833,0.00416
25834,0.00416
25835,0.00416
25836,0.00416
25837,0.00416
25838,0.00416
25839,0.00416
25840,0.00416
25841,0.00416
25842,0.00416
25843,0.00416
25844,0.00416
25845,0.00416
25846,0.00416
25847,0.00416
25848,0.00416
25849,0.00416
25850,0.00416
25851,0.00416
25852,0.00416
25853,0.00416
25854,0.00416
25855,0.00416
25856,0.00416
25857,0.00416
25858,0.00416
25859,0.00416
25860,0.00416
25861,0.00416
25862,0.00416
25863,0.00416
25864,0.00416
25865,0.00416
25866,0.00416
25867,0.00416
25868,0.00416
25869,0.00416
25870,0.00416
25871,0.00416
25872,0.00416
25873,0.00416
25874,0.00416
25875,0.00416
25876,0.00416
25877,0.00416
25878,0.00416
25879,0.00416
25880,0.00416
25881,0.00416
25882,0.00416
25883,0.00416
25884,0.00416
25885,0.00416
25886,0.00416
25887,0.00416
25888,0.00416
25889,0.00416
25890,0.00416
25891,0.00416
25892,0.00416
25893,0.00416
25894,0.00416
25895,0.00416
25896,0.00416
25897,0.00416
25898,0.00416
25899,0.00416
25900,0.00416
25901,0.00416
25902,0.00416
25903,0.00416
25904,0.00416
25905,0.00416
25906,0.00416
25907,0.00416
25908,0.00416
25909,0.00416
25910,0.00416
25911,0.00416
25912,0.00416
25913,0.00416
25914,0.00416
25915,0.00416
25916,0.00416
25917,0.00416
25918,0.00416
25919,0.00416
25920,0.00416
25921,0.00416
25922,0.00416
25923,0.00416
25924,0.00416
25925,0.00416
25926,0.00416
25927,0.00416
25928,0.00416
25929,0.00416
25930,0.00416
25931,0.00416
25932,0.00416
25933,0.00416
25934,0.00416
25935,0.00416
25936,0.00416
25937,0.00416
25938,0.00416
25939,0.00416
25940,0.00416
25941,0.00416
25942,0.00416
25943,0.00416
25944,0.00416
25945,0.00416
25946,0.00416
25947,0.00416
25948,0.00416
25949,0.00416
25950,0.00416
25951,0.00416
25952,0.00416
25953,0.00416
25954,0.00416
25955,0.00416
25956,0.00416
25957,0.00416
25958,0.00416
25959,0.00416
25960,0.00416
25961,0.00416
25962,0.00416
25963,0.00416
25964,0.00416
25965,0.00416
25966,0.00416
25967,0.00416
25968,0.00416
25969,0.00416
25970,0.00416
25971,0.00416
25972,0.00416
25973,0.00416
25974,0.00416
25975,0.00416
25976,0.00416
25977,0.00416
25978,0.00416
25979,0.00416
25980,0.00416
25981,0.00416
25982,0.00416
25983,0.00416
25984,0.00416
25985,0.00416
25986,0.00416
25987,0.00416
25988,0.00416
25989,0.00416
25990,0.00416
25991,0.00416
25992,0.00416
25993,0.00416
25994,0.00416
25995,0.00416
25996,0.00416
25997,0.00416
25998,0.00416
25999,0.00416
26000,0.00416
26001,0.00416
26002,0.00416
26003,0.00416
26004,0.00416
26005,0.00416
26006,0.00416
26007,0.00416
26008,0.00416
26009,0.00416
26010,0.00416
26011,0.00416
26012,0.00416
26013,0.00416
26014,0.00416
26015,0.00416
26016,0.00416
26017,0.00416
26018,0.00416
26019,0.00416
26020,0.00416
26021,0.00416
26022,0.00416
26023,0.00416
26024,0.00416
26025,0.00416
26026,0.00416
26027,0.00416
26028,0.00416
26029,0.00416
26030,0.00416
26031,0.00416
26032,0.00416
26033,0.00416
26034,0.00416
26035,0.00416
26036,0.00416
26037,0.00416
26038,0.00416
26039,0.00416
26040,0.00416
26041,0.00416
26042,0.00416
26043,0.00416
26044,0.00416
26045,0.00416
26046,0.00416
26047,0.00416
26048,0.00416
26049,0.00416
26050,0.00416
26051,0.00416
26052,0.00416
26053,0.00416
26054,0.00416
26055,0.00416
26056,0.00416
26057,0.00416
26058,0.00416
